Zarlino,1.0,1.0448771528608707,1.1179326948564068,1.1960961217374038,1.249773510228908,1.3371549606811928,1.3971626682503542,1.495712956844681,1.5628362958449848,1.672106416577019,1.7890164669143078,1.8693024323706362
Andreas Werkmeister III,1.0,1.0533610359548358,1.1276609270458045,1.1850927709415822,1.252664438624128,1.3332986770911985,1.4044448757379973,1.495712956844681,1.5800826237267545,1.6701758388567387,1.7776853623331403,1.8790454984280236
Andreas Werkmeister IV,1.0057929410678534,1.0545786295160129,1.1263589542525645,1.1919579435235859,1.2613774088312495,1.341022397753435,1.4125807421361962,1.5017729036347702,1.5819090615416234,1.681792830507429,1.7962647457678684,1.883392034774694
Jean Philippe Rameau,1.0,1.0503231989077202,1.1185786246365295,1.1823577860271481,1.2512181394937498,1.3348398541700344,1.4020132656613853,1.495712956844681,1.575525749712984,1.67307254211836,1.7756328854571686,1.8725444948689844
Bachstimmung (Bradley Lehman),1.0034137873823976,1.061852467187249,1.123759516618943,1.1918890953213608,1.2584663724388663,1.3408674857193321,1.4158482700078938,1.5016861603355394,1.5909810661856192,1.681792830507429,1.7858158663721404,1.8877486253633868
Johann Georg Neidhardt,1.0034717485095028,1.0594630943592953,1.123759516618943,1.1905817347928112,1.2584663724388663,1.337927554786112,1.4125807421361962,1.5017729036347702,1.5892359492483425,1.681792830507429,1.7838570388401853,1.885569071836479
Francesco Antonio Vallotti,1.0033906038689697,1.0594630943592953,1.1237270616400896,1.1918959799626274,1.2585027188978057,1.3408829761174283,1.4126215396569461,1.501694834439992,1.5891900509770818,1.681792830507429,1.7878388055618524,1.8920169324293428
Johann Philipp Kirnberger III,1.0057929410678534,1.0594630943592953,1.1250584846888094,1.1919579435235859,1.2570133745218284,1.341022397753435,1.4142135623730951,1.5043775338581071,1.5892359492483425,1.681792830507429,1.787983388874322,1.885569071836479
Thomas Young,1.0034717485095028,1.0594630943592953,1.123759516618943,1.1919579435235859,1.2584663724388663,1.3394740824441742,1.4125807421361962,1.5017729036347702,1.5892359492483425,1.681792830507429,1.787983388874322,1.885569071836479
Sinusstimmung 7c,1.0035065267928236,1.0573233634306993,1.122462048309373,1.1916137422772959,1.255518540493745,1.3402480165133126,1.4092719126530036,1.5013392372391696,1.5874010519681994,1.6783962193804471,1.7880453567303811,1.8801311911993546
Ron Koval - Variable 5.0,1.0028922878693671,1.0590653886018067,1.123759516618943,1.1912696404258705,1.2584663724388663,1.3387005952877982,1.413111201822738,1.501209161741923,1.5886393751058463,1.681792830507429,1.7862801141678266,1.8850245767659792
Wolfgang Wiese 5c,1.0022263217865148,1.0584843948751328,1.121781477236138,1.1915449139563403,1.2563963585177478,1.3387005952877982,1.4110720618993462,1.4996924467228088,1.5883641087306037,1.6784931701477452,1.7867960866005919,1.8823044590101363
